id,name,date_of_birth,country,email,car_id,id,make,model,price
3,Addie,2022-06-02 00:00:00,Czech Republic,,,3,Oldsmobile,Cutlass Cruiser,"$94,242.77"
4,Sal,2021-12-30 00:00:00,United States,[email],,4,Hyundai,Veracruz,"$57,429.78"
5,Rickert,2022-05-30 00:00:00,East Timor,[email],,5,Suzuki,SJ,"$11,445.73"
6,Corbie,2022-05-24 00:00:00,United States,[email],,6,Mercedes-Benz,400E,"$75,533.31"
7,Aurie,2022-05-14 00:00:00,Argentina,[email],,7,Volkswagen,Scirocco,"$54,121.57"
8,Christophorus,2022-02-12 00:00:00,Greece,[email],,8,Cadillac,DeVille,"$21,590.97"
9,Jehanna,2022-04-11 00:00:00,United States,[email],,9,Acura,Vigor,"$53,111.17"
10,Tab,2022-03-04 00:00:00,France,[email],,10,Oldsmobile,LSS,"$12,287.11"
11,Leandra,2022-03-13 00:00:00,Indonesia,,,11,GMC,Safari,"$36,378.42"
12,Seka,2022-02-11 00:00:00,Brazil,,,12,Mercedes-Benz,CL-Class,"$53,952.41"
13,Peirce,2021-11-21 00:00:00,Bulgaria,,,13,Mazda,Familia,"$79,278.23"
14,Toddy,2021-12-31 00:00:00,France,[email],,14,Bentley,Continental,"$44,840.98"
15,Richmound,2022-05-04 00:00:00,Greece,[email],,15,Subaru,Forester,"$86,412.77"
16,Addy,2022-09-29 00:00:00,Russia,,,16,Ford,F350,"$32,971.92"
17,Wanids,2022-04-21 00:00:00,Ukraine,[email],,17,Aston Martin,V12 Vantage,"$69,158.24"
18,Liesa,2022-07-13 00:00:00,Japan,,,18,Chrysler,Sebring,"$50,009.21"
19,Derrek,2022-10-19 00:00:00,Jamaica,[email],,19,Mitsubishi,Mirage,"$34,489.76"
20,Lennard,2022-03-22 00:00:00,Philippines,[email],,20,Land Rover,Defender,"$29,205.92"
21,Kariotta,2022-10-03 00:00:00,Nigeria,,,21,Toyota,Tacoma,"$12,133.87"
22,Evaleen,2022-08-20 00:00:00,Moldova,[email],,22,Buick,Skylark,"$31,959.62"
23,Jock,2022-05-10 00:00:00,France,[email],,23,Suzuki,Swift,"$76,252.97"
24,Joete,2021-11-30 00:00:00,Pakistan,[email],,24,Volvo,S80,"$98,840.03"
25,Anallese,2022-02-08 00:00:00,China,,,25,Studebaker,Avanti,"$18,876.48"
26,Ive,2022-06-23 00:00:00,Indonesia,[email],,26,Dodge,Caravan,"$90,828.50"
27,Lisle,2021-12-27 00:00:00,Poland,[email],,27,Mitsubishi,Endeavor,"$59,371.09"
28,Toma,2022-02-10 00:00:00,Dominican Republic,[email],,28,Jeep,Commander,"$93,537.88"
29,Jilly,2022-01-29 00:00:00,Russia,[email],,29,Mitsubishi,Lancer,"$24,548.01"
30,Amalita,2022-06-07 00:00:00,United Kingdom,[email],,30,Chevrolet,Camaro,"$87,773.61"
31,Niven,2022-03-02 00:00:00,China,[email],,31,Chevrolet,Camaro,"$92,598.01"
32,Ranice,2022-02-23 00:00:00,Indonesia,[email],,32,Cadillac,Escalade EXT,"$26,450.55"
33,Nancey,2022-08-03 00:00:00,Philippines,[email],,33,Jeep,Patriot,"$70,205.81"
34,Britt,2022-04-02 00:00:00,Indonesia,[email],,34,Chrysler,Voyager,"$66,568.49"
35,Antonie,2022-01-17 00:00:00,China,,,35,BMW,Z4,"$42,319.97"
36,Carey,2022-08-21 00:00:00,South Korea,[email],,36,Land Rover,Defender 90,"$91,316.17"
37,Hermie,2022-04-09 00:00:00,China,[email],,37,Ford,Ranger,"$46,703.27"
38,Scarface,2022-03-24 00:00:00,Canada,,,38,Lotus,Esprit,"$68,381.02"
39,Delora,2022-09-18 00:00:00,Hungary,[email],,39,Dodge,Ram 2500,"$54,504.75"
40,Deva,2022-02-03 00:00:00,Czech Republic,[email],,40,Volkswagen,Jetta,"$87,343.74"
41,Maribeth,2022-01-24 00:00:00,Colombia,[email],,41,Kia,Sorento,"$59,958.86"
42,Brittani,2022-01-15 00:00:00,Thailand,,,42,Suzuki,Esteem,"$98,801.06"
43,Vin,2022-03-18 00:00:00,Greece,,,43,MINI,MINI,"$41,981.46"
44,Paige,2021-12-22 00:00:00,Philippines,[email],,44,Mercedes-Benz,GLK-Class,"$12,258.19"
45,Myron,2022-08-23 00:00:00,Haiti,[email],,45,Volkswagen,Jetta,"$51,589.62"
46,Rosemaria,2021-11-25 00:00:00,Indonesia,,,46,Ford,Thunderbird,"$66,826.76"
47,Ignatius,2022-09-01 00:00:00,Philippines,[email],,47,Plymouth,Voyager,"$25,537.40"
48,Missie,2022-07-12 00:00:00,Indonesia,[email],,48,Lexus,IS,"$46,336.79"
49,Addison,2022-09-22 00:00:00,Poland,[email],,49,Suzuki,Daewoo Lacetti,"$78,704.59"
50,Fair,2022-05-17 00:00:00,Indonesia,[email],,50,Volkswagen,Jetta,"$54,703.84"
51,Mose,2022-02-08 00:00:00,Russia,[email],,51,Chevrolet,S10,"$11,228.35"
52,Rubi,2022-09-26 00:00:00,Russia,[email],,52,Volkswagen,Touareg,"$45,031.34"
53,Lindsey,2022-06-27 00:00:00,Serbia,[email],,53,Dodge,Grand Caravan,"$53,932.12"
54,Loralee,2022-04-29 00:00:00,Philippines,[email],,54,BMW,6 Series,"$74,651.53"
55,Sheila,2022-03-02 00:00:00,Brazil,[email],,55,Mercedes-Benz,G-Class,"$71,624.04"
56,Malchy,2022-01-03 00:00:00,Azerbaijan,[email],,56,MINI,Countryman,"$30,622.08"
57,Nan,2022-07-13 00:00:00,Japan,[email],,57,Suzuki,Forenza,"$58,485.08"
58,Arabele,2022-09-20 00:00:00,France,[email],,58,Buick,Somerset,"$42,708.31"
59,Gerry,2022-05-05 00:00:00,United States,[email],,59,Mercury,Capri,"$45,170.73"
60,Johnnie,2022-07-16 00:00:00,Macedonia,[email],,60,Dodge,Charger,"$20,650.23"
61,Xenos,2022-03-19 00:00:00,China,[email],,61,Buick,Park Avenue,"$36,277.45"
62,Cherilynn,2022-06-24 00:00:00,Poland,,,62,Mercury,Milan,"$38,869.28"
63,Angie,2022-01-21 00:00:00,France,,,63,Volvo,XC90,"$49,077.68"
64,Molli,2021-12-17 00:00:00,Brazil,,,64,Toyota,T100,"$69,596.83"
65,Teodorico,2022-06-30 00:00:00,Croatia,[email],,65,Dodge,Ram 1500,"$98,880.27"
66,Reuven,2021-11-18 00:00:00,Guinea,,,66,Mazda,Mazda6,"$48,052.10"
67,Alphard,2022-05-04 00:00:00,Poland,,,67,MINI,Clubman,"$70,875.89"
68,Gardie,2022-11-01 00:00:00,United States,[email],,68,Volvo,S80,"$46,582.75"
69,Carol,2021-12-07 00:00:00,Poland,[email],,69,Buick,Somerset,"$71,024.21"
70,Malissia,2022-02-14 00:00:00,Croatia,,,70,Mitsubishi,Outlander,"$94,897.09"
71,Annabal,2022-09-02 00:00:00,Russia,[email],,71,Mazda,MPV,"$87,366.44"
72,Brandy,2022-06-09 00:00:00,Tanzania,,,72,Land Rover,Range Rover,"$53,678.64"
73,Rem,2022-07-21 00:00:00,Russia,[email],,73,Land Rover,Freelander,"$65,595.04"
74,Kara,2022-05-28 00:00:00,Pakistan,,,74,Plymouth,Grand Voyager,"$40,888.47"
75,Terri,2022-08-13 00:00:00,Russia,[email],,75,BMW,X5,"$95,014.39"
76,Morie,2022-01-23 00:00:00,Indonesia,[email],,76,Saab,9-5,"$83,385.20"
77,Jerrilee,2022-06-01 00:00:00,Ukraine,[email],,77,Volkswagen,Golf,"$54,049.19"
78,Jareb,2022-06-19 00:00:00,China,[email],,78,Dodge,Viper,"$49,561.68"
79,Sidoney,2021-11-22 00:00:00,Venezuela,[email],,79,Ford,F450,"$65,809.67"
80,Gabriele,2022-07-11 00:00:00,China,[email],,80,Chrysler,LeBaron,"$92,554.30"
81,Eleanora,2022-09-28 00:00:00,China,[email],,81,Oldsmobile,Silhouette,"$65,890.56"
82,Vannie,2021-12-23 00:00:00,Poland,[email],,82,Chevrolet,Silverado,"$67,076.85"
83,Salvatore,2022-09-27 00:00:00,Poland,[email],,83,Mercedes-Benz,S-Class,"$69,902.81"
84,Randee,2022-05-22 00:00:00,Russia,,,84,Dodge,Stealth,"$18,697.68"
85,Meredeth,2022-03-12 00:00:00,Pakistan,[email],,85,Acura,TL,"$78,044.20"
86,Winnifred,2022-04-21 00:00:00,Philippines,,,86,Land Rover,LR2,"$95,619.72"
87,Dael,2022-06-08 00:00:00,Brazil,[email],,87,Chevrolet,Suburban 1500,"$48,707.92"
88,Carroll,2022-03-06 00:00:00,Brazil,[email],,88,Chevrolet,Blazer,"$99,724.50"
89,Mahmud,2022-05-06 00:00:00,Russia,,,89,Aston Martin,DBS,"$46,157.97"
90,Lindsey,2022-03-10 00:00:00,Russia,[email],,90,GMC,Sierra 2500,"$48,843.87"
91,Ynez,2021-12-06 00:00:00,Portugal,,,91,Ford,Explorer Sport Trac,"$27,115.08"
92,Malvin,2021-11-20 00:00:00,China,,,92,Hyundai,Elantra,"$38,602.36"
93,Bastian,2022-02-11 00:00:00,Poland,[email],,93,Ford,Mustang,"$43,635.68"
94,Neddy,2022-01-20 00:00:00,Slovenia,,,94,Nissan,Altima,"$22,925.45"
95,Joye,2022-02-08 00:00:00,Philippines,[email],,95,Honda,Fit,"$83,104.47"
96,Jerrie,2022-04-09 00:00:00,Yemen,,,96,Suzuki,Forenza,"$23,580.79"
97,Nickolas,2022-01-29 00:00:00,Brazil,[email],,97,Subaru,Outback,"$99,910.72"
98,Kitty,2022-09-25 00:00:00,China,,,98,BMW,600,"$68,358.97"
99,Carrol,2022-11-04 00:00:00,Greece,[email],,99,Volvo,S80,"$63,028.69"
100,Terry,2022-03-06 00:00:00,Croatia,[email],,100,Chevrolet,Corvette,"$67,569.74"
396,Boonie,2022-02-09 00:00:00,Venezuela,,,396,Mercury,Grand Marquis,"$68,536.15"
101,Davin,2022-10-11 00:00:00,Brazil,[email],,101,BMW,8 Series,"$50,250.96"
102,Theodoric,2022-11-04 00:00:00,Indonesia,[email],,102,Ford,F-Series,"$96,054.75"
103,Gun,2022-02-10 00:00:00,Mexico,,,103,Subaru,Justy,"$20,122.57"
104,Dorey,2022-04-29 00:00:00,China,[email],,104,Chevrolet,Avalanche 1500,"$59,884.60"
105,Bellanca,2022-01-21 00:00:00,Poland,[email],,105,Chevrolet,Camaro,"$12,115.80"
106,Ancell,2022-02-03 00:00:00,Indonesia,[email],,106,Porsche,928,"$41,152.96"
107,Kahlil,2022-08-23 00:00:00,China,,,107,Oldsmobile,98,"$81,716.61"
108,Sheryl,2022-04-06 00:00:00,Republic of the Congo,[email],,108,Mercedes-Benz,G55 AMG,"$48,436.56"
109,Margareta,2021-12-31 00:00:00,China,,,109,Morgan,Aero 8,"$37,163.27"
110,Ian,2022-04-06 00:00:00,Russia,,,110,Lincoln,MKX,"$24,391.37"
111,Onfroi,2022-04-04 00:00:00,Indonesia,,,111,Mazda,929,"$65,894.36"
112,Britni,2022-06-29 00:00:00,Indonesia,[email],,112,Mitsubishi,Mighty Max,"$94,938.85"
113,Frederic,2021-12-20 00:00:00,Antigua and Barbuda,[email],,113,Pontiac,Parisienne,"$82,806.75"
114,Dalli,2022-10-03 00:00:00,Madagascar,[email],,114,Ford,F-Series,"$74,180.19"
115,Micki,2021-12-31 00:00:00,Indonesia,[email],,115,Oldsmobile,Bravada,"$39,628.85"
116,Vaclav,2022-06-24 00:00:00,Canada,[email],,116,Nissan,Quest,"$67,248.32"
117,Barny,2022-11-02 00:00:00,Argentina,[email],,117,Cadillac,Eldorado,"$73,151.49"
118,Normy,2022-09-21 00:00:00,Burundi,[email],,118,Dodge,Ram 2500,"$39,544.85"
119,Klement,2022-05-13 00:00:00,Indonesia,[email],,119,Volkswagen,Corrado,"$74,260.34"
120,Addy,2022-09-07 00:00:00,Mexico,[email],,120,Mazda,Mazda3,"$32,598.40"
121,Basilius,2022-02-13 00:00:00,Poland,[email],,121,Lincoln,LS,"$58,911.16"
122,Angie,2021-12-12 00:00:00,China,[email],,122,Dodge,Ram,"$84,088.61"
123,Basia,2022-07-16 00:00:00,France,[email],,123,Nissan,Titan,"$28,673.02"
124,Justen,2022-11-03 00:00:00,Portugal,,,124,Ford,Ranger,"$10,825.28"
125,Agnes,2022-02-04 00:00:00,Russia,[email],,125,Infiniti,QX,"$81,162.64"
126,Vanya,2022-03-29 00:00:00,Ivory Coast,[email],,126,Kia,Forte,"$32,836.81"
127,Dorie,2022-01-12 00:00:00,Jamaica,[email],,127,Toyota,Echo,"$56,899.63"
128,Saudra,2022-10-24 00:00:00,Finland,,,128,Scion,tC,"$92,652.87"
129,Dani,2022-02-20 00:00:00,United States,[email],,129,Lexus,LX,"$12,686.56"
130,Rurik,2022-11-03 00:00:00,Russia,[email],,130,Oldsmobile,Bravada,"$44,447.94"
131,Brennen,2022-04-25 00:00:00,Russia,,,131,Ford,F150,"$25,767.38"
132,Agna,2022-10-14 00:00:00,Indonesia,[email],,132,Mercedes-Benz,E-Class,"$42,667.29"
133,Dario,2022-09-18 00:00:00,Argentina,,,133,Audi,S4,"$62,394.98"
134,Lorain,2022-11-12 00:00:00,Portugal,[email],,134,Dodge,Viper,"$69,513.89"
135,Felita,2022-03-12 00:00:00,Philippines,[email],,135,Mazda,Mazda6,"$13,166.95"
136,Ferdinanda,2022-08-06 00:00:00,Indonesia,[email],,136,Mercedes-Benz,S-Class,"$30,704.34"
137,Averill,2022-04-06 00:00:00,Brazil,[email],,137,Cadillac,SRX,"$18,317.35"
138,Prue,2022-02-23 00:00:00,China,,,138,Mitsubishi,Galant,"$11,460.39"
139,Dahlia,2022-06-20 00:00:00,China,[email],,139,Plymouth,Prowler,"$80,819.28"
140,Melitta,2022-06-16 00:00:00,China,[email],,140,Volkswagen,Passat,"$43,620.28"
141,Leonora,2021-11-19 00:00:00,Poland,,,141,Saturn,S-Series,"$87,407.54"
142,Trip,2022-03-22 00:00:00,China,[email],,142,GMC,Sonoma,"$27,935.25"
143,Charleen,2022-02-11 00:00:00,Colombia,[email],,143,Audi,S8,"$43,778.91"
144,Bird,2022-04-30 00:00:00,Indonesia,[email],,144,Chrysler,Cirrus,"$79,418.09"
145,Dosi,2022-07-28 00:00:00,Indonesia,[email],,145,Bentley,Continental Flying Spur,"$38,124.81"
146,Galvan,2022-06-19 00:00:00,Argentina,[email],,146,Ford,F450,"$65,654.67"
147,Bruce,2022-01-03 00:00:00,France,[email],,147,Subaru,Legacy,"$83,535.66"
148,Batsheva,2021-11-27 00:00:00,Montenegro,[email],,148,Hyundai,Scoupe,"$58,112.52"
149,Lorry,2022-06-11 00:00:00,Russia,[email],,149,Ford,Taurus,"$27,377.18"
150,Sissy,2022-03-07 00:00:00,France,[email],,150,Infiniti,QX56,"$38,807.49"
151,Sonnnie,2021-12-29 00:00:00,Malaysia,[email],,151,Lotus,Esprit,"$21,673.44"
152,Paule,2022-06-09 00:00:00,Portugal,,,152,Volkswagen,Touareg,"$76,514.54"
153,Corena,2021-12-19 00:00:00,Greece,[email],,153,Pontiac,Bonneville,"$84,647.24"
154,Cissy,2022-05-01 00:00:00,Indonesia,[email],,154,Mazda,Mazda6,"$84,802.05"
155,Kathryne,2021-12-11 00:00:00,China,,,155,GMC,Savana,"$26,211.71"
156,Inesita,2022-08-19 00:00:00,South Africa,,,156,Cadillac,Escalade ESV,"$57,877.47"
157,Charity,2022-10-23 00:00:00,Indonesia,[email],,157,Ford,Mustang,"$18,168.87"
158,Johanna,2022-07-26 00:00:00,Sri Lanka,[email],,158,Cadillac,Allante,"$69,102.20"
159,Ariadne,2022-06-16 00:00:00,Philippines,[email],,159,GMC,Rally Wagon 1500,"$24,492.83"
160,Adriana,2022-08-20 00:00:00,Mongolia,[email],,160,Pontiac,Grand Prix,"$52,677.31"
161,Brook,2022-08-12 00:00:00,Russia,,,161,Toyota,Xtra,"$59,392.82"
162,Bobby,2022-09-23 00:00:00,Russia,[email],,162,Mazda,RX-8,"$11,634.14"
163,Ive,2021-12-31 00:00:00,France,[email],,163,Subaru,Forester,"$15,860.61"
164,Dominic,2022-07-04 00:00:00,Philippines,,,164,MINI,Cooper Clubman,"$66,693.90"
165,Adriano,2022-08-13 00:00:00,Canada,[email],,165,Saturn,Outlook,"$31,366.11"
166,Tyrus,2021-12-26 00:00:00,Portugal,[email],,166,Volkswagen,New Beetle,"$26,791.87"
167,Artus,2022-10-23 00:00:00,South Korea,,,167,Mazda,MPV,"$18,748.64"
168,Arne,2022-05-24 00:00:00,Indonesia,,,168,Volkswagen,GTI,"$46,229.14"
169,Eolanda,2022-09-10 00:00:00,Indonesia,[email],,169,Ford,ZX2,"$16,136.67"
170,Waylin,2022-10-10 00:00:00,China,[email],,170,Nissan,Titan,"$96,423.22"
171,Ezmeralda,2022-01-06 00:00:00,Ukraine,[email],,171,Mercury,Cougar,"$82,578.92"
172,Kameko,2022-08-30 00:00:00,China,[email],,172,Volkswagen,Fox,"$27,685.38"
173,Star,2022-02-03 00:00:00,Vietnam,[email],,173,GMC,2500,"$92,631.52"
174,Flss,2022-03-05 00:00:00,Peru,,,174,Mercury,Mystique,"$25,198.45"
175,Salome,2022-01-04 00:00:00,China,[email],,175,Ford,Tempo,"$55,747.56"
176,Cece,2022-01-07 00:00:00,Ukraine,[email],,176,GMC,Sonoma,"$35,378.40"
177,Eberhard,2022-06-18 00:00:00,Bulgaria,[email],,177,Cadillac,SRX,"$99,290.64"
178,Cullin,2022-10-26 00:00:00,Czech Republic,[email],,178,Maybach,57,"$89,021.86"
179,Jeannette,2022-05-23 00:00:00,Australia,[email],,179,Pontiac,Firefly,"$25,215.99"
180,Tawsha,2022-07-31 00:00:00,Indonesia,[email],,180,Mitsubishi,Mirage,"$93,078.40"
181,Quillan,2021-12-17 00:00:00,Brazil,[email],,181,Mazda,929,"$66,157.38"
182,Ruth,2022-01-21 00:00:00,Egypt,,,182,Porsche,968,"$84,592.36"
183,Crin,2022-03-05 00:00:00,Norway,[email],,183,Buick,Park Avenue,"$96,637.84"
184,Isaac,2022-03-10 00:00:00,Indonesia,[email],,184,BMW,1 Series,"$63,590.94"
185,Gypsy,2022-01-27 00:00:00,France,[email],,185,Suzuki,Aerio,"$18,487.97"
186,Rosalia,2022-01-04 00:00:00,Indonesia,[email],,186,Mercury,Sable,"$76,865.71"
187,Carroll,2022-11-08 00:00:00,Slovenia,[email],,187,Chevrolet,S10,"$42,047.17"
188,Gary,2021-12-25 00:00:00,Indonesia,[email],,188,Buick,Regal,"$63,988.99"
189,Galen,2022-09-16 00:00:00,Portugal,[email],,189,Buick,Lucerne,"$32,560.37"
190,Emelda,2022-06-20 00:00:00,China,,,190,Toyota,Land Cruiser,"$93,137.36"
191,Ermanno,2022-09-21 00:00:00,Armenia,[email],,191,Dodge,Ram Van 2500,"$81,477.40"
192,Cornell,2021-11-25 00:00:00,Dominican Republic,[email],,192,Chrysler,PT Cruiser,"$62,213.07"
193,Erma,2022-09-09 00:00:00,Greece,,,193,Mercedes-Benz,SLK-Class,"$53,608.51"
194,Karleen,2022-09-07 00:00:00,China,[email],,194,Mercedes-Benz,R-Class,"$47,344.84"
195,Kalila,2022-03-14 00:00:00,Philippines,[email],,195,Chevrolet,Corvette,"$90,615.68"
196,Diena,2022-04-22 00:00:00,Indonesia,[email],,196,Pontiac,Safari,"$97,247.47"
197,Chaddy,2022-06-29 00:00:00,Luxembourg,,,197,GMC,Jimmy,"$47,606.95"
198,Rodrick,2022-01-14 00:00:00,Philippines,[email],,198,Audi,A8,"$80,991.73"
698,Pedro,2022-09-08 00:00:00,Russia,,,698,Volkswagen,rio,"$60,380.71"
199,Benjamen,2022-01-18 00:00:00,Czech Republic,[email],,199,Chevrolet,Sportvan G30,"$22,365.58"
200,Darda,2021-12-09 00:00:00,China,[email],,200,Plymouth,Breeze,"$97,877.90"
201,Esteban,2022-04-13 00:00:00,China,[email],,201,GMC,Suburban 2500,"$85,560.49"
202,Lorianne,2022-05-30 00:00:00,Indonesia,[email],,202,Isuzu,i-370,"$74,766.11"
203,Zaria,2022-07-24 00:00:00,Ethiopia,[email],,203,BMW,X3,"$14,938.87"
204,Edi,2022-05-22 00:00:00,Morocco,[email],,204,BMW,5 Series,"$22,789.64"
205,Adlai,2022-03-02 00:00:00,Czech Republic,,,205,Saturn,VUE,"$30,970.15"
206,Zonda,2022-03-14 00:00:00,France,[email],,206,Dodge,Dakota,"$19,465.76"
207,Salvatore,2022-08-06 00:00:00,China,[email],,207,Saab,900,"$34,813.82"
208,Jo-ann,2022-10-26 00:00:00,China,[email],,208,Chevrolet,Corvette,"$11,364.28"
209,Julee,2022-01-27 00:00:00,Russia,,,209,Honda,Civic,"$36,783.31"
210,Michal,2021-11-28 00:00:00,Jordan,,,210,Mercury,Mariner,"$29,268.90"
211,Violette,2022-11-11 00:00:00,Indonesia,,,211,Ford,F350,"$89,967.58"
212,Maryellen,2022-04-15 00:00:00,Indonesia,[email],,212,GMC,Sierra 3500,"$21,846.20"
213,Ula,2021-12-10 00:00:00,Germany,[email],,213,Chevrolet,Express,"$53,073.24"
214,Atalanta,2022-04-07 00:00:00,Greece,,,214,Mercury,Mountaineer,"$57,456.32"
215,Lotta,2021-11-28 00:00:00,Dominica,[email],,215,Infiniti,I,"$89,825.82"
216,Verene,2021-12-15 00:00:00,China,[email],,216,GMC,Safari,"$27,376.40"
217,Liva,2022-06-18 00:00:00,Poland,[email],,217,Chevrolet,Astro,"$68,457.28"
218,Tracey,2022-03-24 00:00:00,China,,,218,Chevrolet,Silverado 2500,"$69,303.69"
219,Andi,2022-02-28 00:00:00,Sweden,[email],,219,Dodge,Grand Caravan,"$71,379.79"
220,Hyacinthia,2022-04-24 00:00:00,Canada,[email],,220,Chevrolet,Tahoe,"$81,180.49"
221,Hercules,2022-10-25 00:00:00,Montenegro,[email],,221,Oldsmobile,Silhouette,"$76,824.88"
222,Marion,2022-05-08 00:00:00,Kenya,[email],,222,Mercedes-Benz,G-Class,"$15,562.43"
223,Burch,2022-02-27 00:00:00,China,[email],,223,Ford,LTD Crown Victoria,"$79,466.78"
224,Enrico,2022-07-20 00:00:00,Iran,[email],,224,Chrysler,300M,"$43,150.02"
225,Leola,2022-08-20 00:00:00,China,[email],,225,Lamborghini,Murciélago,"$31,278.36"
226,Lisabeth,2022-06-19 00:00:00,United States,[email],,226,Volkswagen,Golf,"$29,566.47"
227,Amberly,2021-12-08 00:00:00,Sweden,[email],,227,Suzuki,SJ,"$83,763.58"
228,Dean,2022-07-10 00:00:00,Uganda,[email],,228,Ford,Expedition EL,"$99,449.49"
229,Oralia,2022-01-02 00:00:00,China,[email],,229,Kia,Rio,"$72,531.85"
230,Haywood,2021-12-04 00:00:00,Mongolia,,,230,Mercedes-Benz,CL-Class,"$49,676.02"
231,Merv,2021-11-25 00:00:00,China,,,231,Porsche,Boxster,"$43,134.14"
232,Roda,2022-08-22 00:00:00,Greece,[email],,232,Ford,Contour,"$76,180.37"
233,Glenda,2021-11-16 00:00:00,China,[email],,233,Shelby,GT500,"$58,968.92"
234,Brigit,2022-03-02 00:00:00,Jamaica,[email],,234,Lincoln,Navigator,"$99,627.76"
235,Burtie,2022-06-10 00:00:00,China,,,235,Mercedes-Benz,SLK-Class,"$85,071.23"
236,Shurwood,2022-04-20 00:00:00,China,[email],,236,Lexus,SC,"$40,149.84"
237,Sylvester,2022-05-04 00:00:00,Indonesia,,,237,Chrysler,Town & Country,"$63,589.48"
238,Augustus,2022-01-20 00:00:00,Greece,,,238,Mercury,Topaz,"$80,953.71"
239,Rustie,2022-07-01 00:00:00,Indonesia,,,239,Lotus,Elan,"$92,434.87"
240,Avram,2022-05-21 00:00:00,France,[email],,240,Ford,Thunderbird,"$19,690.63"
241,Base,2022-01-10 00:00:00,Tajikistan,[email],,241,Suzuki,Swift,"$23,157.89"
242,Katlin,2022-09-15 00:00:00,Israel,[email],,242,Hyundai,Equus,"$78,682.23"
243,Janela,2022-07-18 00:00:00,United States,[email],,243,Ford,Escape,"$76,982.96"
244,Averyl,2022-06-01 00:00:00,Kyrgyzstan,[email],,244,Cadillac,SRX,"$13,926.54"
245,Celisse,2021-11-26 00:00:00,French Polynesia,,,245,Kia,Optima,"$70,272.75"
246,Konstanze,2022-05-05 00:00:00,Malaysia,[email],,246,Mercury,Cougar,"$76,293.89"
247,Arliene,2022-10-17 00:00:00,Honduras,[email],,247,Acura,NSX,"$47,729.68"
248,Shell,2022-04-10 00:00:00,Malaysia,[email],,248,Chevrolet,S10,"$10,123.40"
249,Maren,2022-08-21 00:00:00,Brazil,[email],,249,Mercury,Mystique,"$76,334.15"
250,Ariella,2022-02-19 00:00:00,Honduras,,,250,Volkswagen,Routan,"$68,889.77"
